ID,Vendor,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
11637,LTC,34052,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-07-25,1,2025-08-01,
11653,LTC,34052,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-07-25,1,2025-08-01,
12435,LTC,34052,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),4,130.71,522.84,2025-07-25,1,2025-08-01,
12440,LTC,34052,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-07-25,1,2025-08-01,
12444,LTC,34052,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),2,130.71,261.42,2025-07-25,1,2025-08-01,
8861,LTC,34064,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,2025-07-28,2,2025-07-31,BATCH#42257-
11596,LTC,34067,CS0444,LIGHT CHERRY - B/C CS0444,LIGHT CHERRY - B/C CS0444,1,130.71,130.71,2025-07-28,1,2025-08-01,
11616,LTC,34067,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-07-28,1,2025-08-01,
11619,LTC,34067,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-07-28,1,2025-08-01,
11621,LTC,34067,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-07-28,1,2025-08-01,
11623,LTC,34067,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-07-28,1,2025-08-01,
11624,LTC,34067,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-07-28,1,2025-08-01,
11633,LTC,34067,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-07-28,1,2025-08-01,
11641,LTC,34067,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-07-28,1,2025-08-01,
11645,LTC,34067,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-07-28,1,2025-08-01,
11651,LTC,34067,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-07-28,1,2025-08-01,
11652,LTC,34067,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),2,130.71,261.42,2025-07-28,1,2025-08-01,
11653,LTC,34067,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-07-28,1,2025-08-01,
12442,LTC,34067,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-07-28,1,2025-08-01,
12446,LTC,34067,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-07-28,1,2025-08-01,
12450,LTC,34067,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-07-28,1,2025-08-01,
11616,LTC,34068,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-07-28,2,2025-07-31,
11617,LTC,34068,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-07-28,2,2025-07-31,
11626,LTC,34068,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-07-28,2,2025-07-31,
11635,LTC,34068,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-07-28,2,2025-07-31,
11637,LTC,34068,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-07-28,2,2025-07-31,
11641,LTC,34068,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-07-28,2,2025-07-31,
11648,LTC,34068,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-07-28,2,2025-07-31,
11651,LTC,34068,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-07-28,2,2025-07-31,
11653,LTC,34068,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-07-28,2,2025-07-31,
12435,LTC,34068,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-07-28,2,2025-07-31,
12441,LTC,34068,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-07-28,2,2025-07-31,
11606,LTC,34124,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-07-30,1,2025-08-06,
11617,LTC,34124,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-07-30,1,2025-08-06,
11629,LTC,34124,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-07-30,1,2025-08-06,
11635,LTC,34124,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-07-30,1,2025-08-06,
11641,LTC,34124,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,2,130.71,261.42,2025-07-30,1,2025-08-06,
11644,LTC,34124,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-07-30,1,2025-08-06,
11645,LTC,34124,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,2025-07-30,1,2025-08-06,
11648,LTC,34124,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-07-30,1,2025-08-06,
11650,LTC,34124,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-07-30,1,2025-08-06,
11651,LTC,34124,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-07-30,1,2025-08-06,
11652,LTC,34124,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-07-30,1,2025-08-06,
11653,LTC,34124,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-07-30,1,2025-08-06,
12438,LTC,34124,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-07-30,1,2025-08-06,
12442,LTC,34124,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-07-30,1,2025-08-06,
12443,LTC,34124,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,2025-07-30,1,2025-08-06,
12449,LTC,34124,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-07-30,1,2025-08-06,
11617,LTC,34168,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-08-01,1,2025-08-06,
11653,LTC,34168,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-08-01,1,2025-08-01,
12438,LTC,34168,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-08-01,1,2025-08-06,
11628,LTC,34183,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-08-01,1,2025-08-05,
11635,LTC,34183,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,3,130.71,392.13,2025-08-01,1,2025-08-05,
11650,LTC,34183,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-08-01,1,2025-08-05,
12438,LTC,34183,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-08-01,1,2025-08-05,
12452,LTC,34183,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-08-01,1,2025-08-05,
12454,LTC,34183,Gentek 415,KV Window Bronze-New,KV Window Bronze(ltc-CS2814),1,130.71,130.71,2025-08-01,1,2025-08-05,
11616,LTC,34191,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-08-05,2,2025-08-07,
11617,LTC,34191,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-08-05,2,2025-08-07,
11637,LTC,34191,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-08-05,2,2025-08-07,
11648,LTC,34191,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-08-05,2,2025-08-07,
11651,LTC,34191,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-08-05,2,2025-08-07,
12452,LTC,34191,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-08-05,2,2025-08-07,
11593,LTC,34257,CS0449,DARK WALNUT - STAIN COAT CS0449,DARK WALNUT - STAIN COAT CS0449,1,130.71,130.71,2025-08-08,1,2025-08-28,
11604,LTC,34257,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,2,130.71,261.42,2025-08-08,1,2025-08-28,
11606,LTC,34257,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-08-08,1,2025-08-28,
11617,LTC,34257,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-08-08,1,2025-08-28,
11621,LTC,34257,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-08-08,1,2025-08-28,
11623,LTC,34257,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-08-08,1,2025-08-28,
11645,LTC,34257,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-08-08,1,2025-08-28,
11647,LTC,34257,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-08-08,1,2025-08-28,
11648,LTC,34257,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,2025-08-08,1,2025-08-28,
11651,LTC,34257,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-08-08,1,2025-08-28,
11653,LTC,34257,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-08-08,1,2025-08-28,
12436,LTC,34257,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-08-08,1,2025-08-28,
12441,LTC,34257,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,2025-08-08,1,2025-08-28,
12446,LTC,34257,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-08-08,1,2025-08-28,
12447,LTC,34257,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-08-08,1,2025-08-28,
12448,LTC,34257,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),2,130.71,261.42,2025-08-08,1,2025-08-28,
12449,LTC,34257,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-08-08,1,2025-08-28,
11592,LTC,34288,CS1034,DARK WALNUT - B/C CS1034,DARK WALNUT - B/C CS1034,3,130.71,392.13,2025-08-11,1,2025-08-12,
11624,LTC,34288,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-08-11,1,2025-08-12,
11626,LTC,34288,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-08-11,1,2025-08-12,
11636,LTC,34288,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-08-11,1,2025-08-12,
12439,LTC,34288,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-08-11,1,2025-08-12,
11605,LTC,34407,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,2025-08-15,1,2025-08-25,
11616,LTC,34407,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-08-15,1,2025-08-25,
11617,LTC,34407,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-08-15,1,2025-08-25,
11622,LTC,34407,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,2025-08-15,1,2025-08-25,
11636,LTC,34407,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-08-15,1,2025-08-25,
11641,LTC,34407,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-08-15,1,2025-08-25,
11644,LTC,34407,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-08-15,1,2025-08-25,
11645,LTC,34407,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-08-15,1,2025-08-25,
11648,LTC,34407,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-08-15,1,2025-08-25,
11649,LTC,34407,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-08-15,1,2025-08-25,
11653,LTC,34407,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-08-15,1,2025-08-25,
12450,LTC,34407,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-08-15,1,2025-08-25,
12692,LTC,34407,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-08-15,1,2025-08-25,
11617,LTC,34422,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-08-18,1,2025-08-25,
11626,LTC,34422,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,2025-08-18,1,2025-08-25,
11630,LTC,34422,70122,HERON BLUE BUCHNER 730 (CS1806),HERON BLUE  BUCHNER 730 (CS1806),1,130.71,130.71,2025-08-18,1,2025-08-25,
11635,LTC,34422,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-08-18,1,2025-08-25,
11645,LTC,34422,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-08-18,1,2025-08-25,
12444,LTC,34436,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),2,130.71,261.42,2025-08-19,1,2025-08-25,
11616,LTC,34467,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,4,130.71,522.84,2025-08-20,1,2025-08-25,
11619,LTC,34467,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-08-20,1,2025-08-25,
11635,LTC,34467,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-08-20,1,2025-08-25,
12444,LTC,34467,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-08-20,1,2025-08-25,
11619,LTC,34514,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-08-22,1,2025-08-27,
11623,LTC,34514,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-08-22,1,2025-08-27,
11624,LTC,34514,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-08-22,1,2025-08-27,
11626,LTC,34514,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,2025-08-22,1,2025-08-27,
11631,LTC,34514,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-08-22,1,2025-08-27,
11635,LTC,34514,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,4,130.71,522.84,2025-08-22,1,2025-08-27,
11651,LTC,34514,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-08-22,1,2025-08-27,
11652,LTC,34514,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,2025-08-22,1,2025-08-27,
11653,LTC,34514,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-08-22,1,2025-08-27,
12438,LTC,34514,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),2,130.71,261.42,2025-08-22,1,2025-08-27,
12442,LTC,34514,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-08-22,1,2025-08-27,
12452,LTC,34514,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-08-22,1,2025-08-27,
11617,LTC,34536,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-08-25,2,2025-08-27,
11618,LTC,34536,528712,BURGUNDY CS1807,BURGUNDY (BUCHNER 580) CS1807,1,130.71,130.71,2025-08-25,2,2025-08-27,
11623,LTC,34536,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-08-25,2,2025-08-27,
11641,LTC,34536,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-08-25,2,2025-08-27,
11651,LTC,34536,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-08-25,2,2025-08-27,
11617,LTC,34536,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-08-25,2,2025-08-27,
11618,LTC,34536,528712,BURGUNDY CS1807,BURGUNDY (BUCHNER 580) CS1807,1,130.71,130.71,2025-08-25,2,2025-08-27,
11623,LTC,34536,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-08-25,2,2025-08-27,
11641,LTC,34536,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-08-25,2,2025-08-27,
11651,LTC,34536,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-08-25,2,2025-08-27,
11600,LTC,34579,CS0441,RED MAHOGANY - B/C CS0441,RED MAHOGANY - B/C CS0441,1,130.71,130.71,2025-08-27,1,2025-09-02,
11617,LTC,34579,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-08-27,1,2025-09-02,
11624,LTC,34579,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-08-27,1,2025-09-02,
11645,LTC,34579,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-08-27,1,2025-09-02,
11651,LTC,34579,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-08-27,1,2025-09-02,
11653,LTC,34579,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-08-27,1,2025-09-02,
12435,LTC,34579,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-08-27,1,2025-09-02,
12443,LTC,34579,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,2025-08-27,1,2025-09-02,
11623,LTC,34622,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,2025-08-28,1,2025-09-02,
11641,LTC,34622,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,2,130.71,261.42,2025-08-28,1,2025-09-02,
11604,LTC,34645,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,2025-09-02,1,2025-09-10,
11616,LTC,34645,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-09-02,1,2025-09-10,
11621,LTC,34645,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,2,130.71,261.42,2025-09-02,1,2025-09-10,
11626,LTC,34645,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,2025-09-02,1,2025-09-10,
11629,LTC,34645,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-09-02,1,2025-09-10,
11636,LTC,34645,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-09-02,1,2025-09-10,
11637,LTC,34645,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,2,130.71,261.42,2025-09-02,1,2025-09-10,
11641,LTC,34645,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,3,130.71,392.13,2025-09-02,1,2025-09-10,
11644,LTC,34645,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-09-02,1,2025-09-10,
11645,LTC,34645,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,5,130.71,653.55,2025-09-02,1,2025-09-10,
11647,LTC,34645,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,2,130.71,261.42,2025-09-02,1,2025-09-10,
11648,LTC,34645,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,10,130.71,1307.1,2025-09-02,1,2025-09-10,
11649,LTC,34645,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,2025-09-02,1,2025-09-10,
11651,LTC,34645,528021,CATALYST,CATALYST 528021,6,693.79,4162.74,2025-09-02,1,2025-09-10,
11652,LTC,34645,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-09-02,1,2025-09-10,
11653,LTC,34645,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),10,285.1,2851,2025-09-02,1,2025-09-10,
12436,LTC,34645,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-09-02,1,2025-09-10,
12438,LTC,34645,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-09-02,1,2025-09-10,
12439,LTC,34645,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-09-02,1,2025-09-10,
12441,LTC,34645,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-09-02,1,2025-09-10,
12446,LTC,34645,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-09-02,1,2025-09-10,
12447,LTC,34645,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-09-02,1,2025-09-10,
12449,LTC,34645,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-09-02,1,2025-09-10,
12692,LTC,34645,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-09-02,1,2025-09-10,
11617,LTC,34645,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-09-02,1,2025-09-10,
11617,LTC,34664,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-09-03,2,2025-09-08,
11623,LTC,34664,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-09-03,2,2025-09-08,
11651,LTC,34664,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-03,2,2025-09-08,
11624,LTC,34683,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,3,130.71,392.13,2025-09-03,1,2025-09-10,
12692,LTC,34691,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-09-03,1,2025-09-10,
11623,LTC,34707,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-09-04,1,2025-09-10,
11641,LTC,34707,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-09-04,1,2025-09-10,
11651,LTC,34707,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-09-04,1,2025-09-10,
11653,LTC,34707,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-09-04,1,2025-09-10,
11601,LTC,34726,CS0440,RED MAHOGANY - STAIN COAT CS0440,RED MAHOGANY - STAIN COAT CS0440,1,130.71,130.71,2025-09-05,1,2025-09-10,
11606,LTC,34726,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-09-05,1,2025-09-10,
11614,LTC,34726,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,2025-09-05,1,2025-09-10,
11616,LTC,34726,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-09-05,1,2025-09-10,
