ID,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PO DATEREQUIRED,PLANT,PO RECEIVEDATE,TAG,,,,,
8861,33506,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,24-Jun-25,26-Jun-25,2,8-Jul-25,BATCH#42469-,,,,,
8861,33450,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,24-Jun-25,27-Jun-25,1,1-Jul-25,161261-ED,,,,,
8861,33450,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,24-Jun-25,27-Jun-25,1,1-Jul-25,160902-WD,,,,,
11617,33509,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
11619,33509,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
11623,33509,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
11624,33509,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,2,130.71,261.42,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
11626,33509,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,5,130.71,653.55,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
11635,33509,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
11643,33509,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
11645,33509,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,4,130.71,522.84,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
11651,33509,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
11652,33509,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
11653,33509,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),5,285.1,1425.5,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
12435,33509,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
12436,33509,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
12438,33509,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),2,130.71,261.42,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
12442,33509,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),2,130.71,261.42,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
12447,33509,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
12449,33509,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
12450,33509,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
12452,33509,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
12692,33509,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,24-Jun-25,25-Jun-25,1,1-Jul-25,,,,,,
11616,33523,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,24-Jun-25,25-Jun-25,2,1-Jul-25,,,,,,
11617,33523,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,24-Jun-25,25-Jun-25,2,1-Jul-25,,,,,,
11628,33523,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,24-Jun-25,25-Jun-25,2,1-Jul-25,,,,,,
11629,33523,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,24-Jun-25,25-Jun-25,2,1-Jul-25,,,,,,
11631,33523,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,24-Jun-25,25-Jun-25,2,1-Jul-25,,,,,,
11641,33523,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,24-Jun-25,25-Jun-25,2,1-Jul-25,,,,,,
11647,33523,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,24-Jun-25,25-Jun-25,2,1-Jul-25,,,,,,
12436,33523,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,24-Jun-25,25-Jun-25,2,1-Jul-25,,,,,,
12438,33523,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,24-Jun-25,25-Jun-25,2,1-Jul-25,,,,,,
8861,33574,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,27-Jun-25,4-Jul-25,2,2-Jul-25,BATCH#42593-,,,,,
8861,33574,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,27-Jun-25,4-Jul-25,2,2-Jul-25,BATCH#42593-,,,,,
11598,33577,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
11606,33577,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
11616,33577,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
11621,33577,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
11626,33577,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,4,130.71,522.84,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
11628,33577,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,2,130.71,261.42,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
11629,33577,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
11633,33577,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
11637,33577,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
11650,33577,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
11651,33577,528021,CATALYST,CATALYST 528021,4,693.79,2775.16,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
11653,33577,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
12440,33577,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
12449,33577,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
12692,33577,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,27-Jun-25,30-Jun-25,1,4-Jul-25,,,,,,
8861,33584,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,27-Jun-25,4-Jul-25,1,14-Jul-25,161576-ED,,,,,
8861,33584,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,27-Jun-25,4-Jul-25,1,14-Jul-25,161579-ED,,,,,
8861,33584,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,27-Jun-25,4-Jul-25,1,11-Jul-25,161290-ED,,,,,
8861,33584,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,27-Jun-25,4-Jul-25,1,11-Jul-25,161697-ED,,,,,
11598,33613,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,2-Jul-25,3-Jul-25,1,11-Jul-25,,,,,,
11622,33613,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,2-Jul-25,3-Jul-25,1,11-Jul-25,,,,,,
11626,33613,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,2-Jul-25,3-Jul-25,1,11-Jul-25,,,,,,
11633,33613,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2-Jul-25,3-Jul-25,1,11-Jul-25,,,,,,
11635,33613,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2-Jul-25,3-Jul-25,1,11-Jul-25,,,,,,
11637,33613,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2-Jul-25,3-Jul-25,1,11-Jul-25,,,,,,
11641,33613,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2-Jul-25,3-Jul-25,1,11-Jul-25,,,,,,
12435,33613,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),2,130.71,261.42,2-Jul-25,3-Jul-25,1,11-Jul-25,,,,,,
12446,33613,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2-Jul-25,3-Jul-25,1,11-Jul-25,,,,,,
12453,33613,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2-Jul-25,3-Jul-25,1,11-Jul-25,,,,,,
12692,33613,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2-Jul-25,3-Jul-25,1,11-Jul-25,,,,,,
8861,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,3-Jul-25,11-Jul-25,1,3-Jul-25,162082-ED,,,,,
8861,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,3-Jul-25,11-Jul-25,1,3-Jul-25,161892-ED,,,,,
8861,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,3-Jul-25,11-Jul-25,1,3-Jul-25,161892-ED,,,,,
8861,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,3-Jul-25,11-Jul-25,1,3-Jul-25,161892-ED,,,,,
8861,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,3-Jul-25,11-Jul-25,1,3-Jul-25,161857-ED,,,,,
8861,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,3-Jul-25,11-Jul-25,1,3-Jul-25,161327-WD,,,,,
8861,33630,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,3-Jul-25,4-Jul-25,1,11-Jul-25,159853-WD,,,,,
8861,33630,Custom-LTC Products,Custom-LTC Products,Custom,5,137.25,686.25,3-Jul-25,4-Jul-25,1,11-Jul-25,"160419,160421-ABELSON",,,,,
12452,33668,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
11614,33668,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
11631,33668,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
11635,33668,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
11636,33668,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",2,130.71,261.42,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
11637,33668,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
11644,33668,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
11647,33668,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
11648,33668,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
11651,33668,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
11652,33668,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
11653,33668,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),4,285.1,1140.4,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
12441,33668,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
12443,33668,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
12444,33668,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
12445,33668,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
12449,33668,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,4-Jul-25,7-Jul-25,1,3-Jul-25,,,,,,
8861,33708,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,8-Jul-25,11-Jul-25,1,29-Jul-25,162642-PD,,,,,
8861,33708,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,8-Jul-25,11-Jul-25,1,29-Jul-25,162642-PD,,,,,
11616,33714,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
11617,33714,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
11635,33714,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
11637,33714,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
11641,33714,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
11651,33714,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
12444,33714,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
11617,33721,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
11623,33721,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
11628,33721,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
11652,33721,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
11653,33721,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
12442,33721,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,8-Jul-25,9-Jul-25,1,14-Jul-25,,,,,,
8861,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,8-Jul-25,11-Jul-25,1,14-Jul-25,162382-ED,,,,,
8861,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,8-Jul-25,11-Jul-25,1,14-Jul-25,162229-ED,,,,,
8861,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,8-Jul-25,11-Jul-25,1,14-Jul-25,162200-ED,,,,,
8861,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,8-Jul-25,11-Jul-25,1,14-Jul-25,162503-7,,,,,
8861,33728,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,8-Jul-25,11-Jul-25,1,14-Jul-25,162133-WD,,,,,
8861,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,8-Jul-25,11-Jul-25,1,14-Jul-25,162161-WD,,,,,
8861,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,8-Jul-25,11-Jul-25,1,14-Jul-25,162205-WD,,,,,
8861,33728,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,8-Jul-25,11-Jul-25,1,14-Jul-25,162327-WD,,,,,
8861,33729,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,8-Jul-25,11-Jul-25,2,14-Jul-25,BATCH#42788-,,,,,
8861,33729,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,8-Jul-25,11-Jul-25,2,14-Jul-25,BATCH#42788-,,,,,
11604,33744,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,9-Jul-25,10-Jul-25,1,14-Jul-25,,,,,,
11645,33744,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,9-Jul-25,10-Jul-25,1,14-Jul-25,,,,,,
11648,33744,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,9-Jul-25,10-Jul-25,1,14-Jul-25,,,,,,
11649,33744,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,9-Jul-25,10-Jul-25,1,14-Jul-25,,,,,,
11650,33744,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,9-Jul-25,10-Jul-25,1,14-Jul-25,,,,,,
12439,33744,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,9-Jul-25,10-Jul-25,1,14-Jul-25,,,,,,
12442,33744,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,9-Jul-25,10-Jul-25,1,14-Jul-25,,,,,,
12449,33744,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,9-Jul-25,10-Jul-25,1,14-Jul-25,,,,,,
8861,33805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,11-Jul-25,18-Jul-25,1,29-Jul-25,162154-WD,,,,,
8861,33805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,11-Jul-25,18-Jul-25,1,25-Jul-25,162427-WD,,,,,
8861,33805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,11-Jul-25,18-Jul-25,1,14-Jul-25,162134-ED,,,,,
8861,33805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,11-Jul-25,18-Jul-25,1,14-Jul-25,162815-ED,,,,,
11621,33820,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
11623,33820,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),3,130.71,392.13,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
11633,33820,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
11635,33820,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
11637,33820,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
11641,33820,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
11644,33820,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
11645,33820,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
11653,33820,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
12435,33820,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
12441,33820,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
12442,33820,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),2,130.71,261.42,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
12446,33820,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,14-Jul-25,15-Jul-25,1,14-Jul-25,,,,,,
11614,33835,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,2,63.08,126.16,14-Jul-25,4-Aug-25,1,14-Jul-25,,,,,,
11645,33835,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,14-Jul-25,4-Aug-25,1,14-Jul-25,,,,,,
11648,33835,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,14-Jul-25,4-Aug-25,1,14-Jul-25,,,,,,
12440,33835,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,14-Jul-25,4-Aug-25,1,14-Jul-25,,,,,,
12452,33835,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),2,130.71,261.42,14-Jul-25,4-Aug-25,1,14-Jul-25,,,,,,
12454,33835,Gentek 415,KV Window Bronze-New,KV Window Bronze(ltc-CS2814),1,130.71,130.71,14-Jul-25,4-Aug-25,1,14-Jul-25,,,,,,
11617,33847,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,15-Jul-25,16-Jul-25,2,21-Jul-25,,,,,,
11637,33847,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,15-Jul-25,16-Jul-25,2,21-Jul-25,,,,,,
11651,33847,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,15-Jul-25,16-Jul-25,2,21-Jul-25,,,,,,
8861,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Jul-25,25-Jul-25,1,23-Jul-25,162945-ED,,,,,
8861,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Jul-25,25-Jul-25,1,23-Jul-25,162945-ED,,,,,
8861,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Jul-25,25-Jul-25,1,6-Aug-25,163005-ED,,,,,
8861,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Jul-25,25-Jul-25,1,23-Jul-25,163110-ED,,,,,
8861,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Jul-25,25-Jul-25,1,6-Aug-25,163110-ED,,,,,
8861,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Jul-25,25-Jul-25,1,6-Aug-25,163110-ED,,,,,
8861,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-Jul-25,25-Jul-25,1,23-Jul-25,162503-WD,,,,,
8861,33873,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,16-Jul-25,25-Jul-25,1,23-Jul-25,162089-WD,,,,,
8861,33928,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,23-Jul-25,1-Aug-25,1,1-Aug-25,162673-ED,,,,,
8861,33928,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,23-Jul-25,1-Aug-25,1,29-Jul-25,163355-ED,,,,,
11629,33940,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,18-Jul-25,21-Jul-25,1,23-Jul-25,,,,,,
